Item,Date,Price
Tampons,01/08/2018,1.87915
Eggs,01/08/2018,2.01518
Butter,01/08/2018,3.278983
Soap,01/09/2018,1.320336
Butter,01/09/2018,3.188383
Dog Food,01/09/2018,0.6619651
Car Repair,01/09/2018,116.4598
Kitchen Roll,01/09/2018,1.855245
Eggs,01/09/2018,2.027273
Toothpaste,01/09/2018,1.641544
Tampons,01/09/2018,1.920598
Mascara,01/09/2018,9.225825
Kitchen Roll,01/10/2018,1.85774
Dog Food,01/10/2018,0.6721212
Mascara,01/10/2018,9.358186
Eggs,01/10/2018,2.032828
Toothpaste,01/10/2018,1.719589
Car Repair,01/10/2018,115.9378
Tampons,01/10/2018,1.868299
Soap,01/10/2018,1.413568
Butter,01/10/2018,3.247269
Eggs,01/11/2018,2.037857
Toothpaste,01/11/2018,1.687483
Butter,01/11/2018,3.064788
Car Repair,01/11/2018,116.4112
Tampons,01/11/2018,1.947563
Kitchen Roll,01/11/2018,1.914324
Dog Food,01/11/2018,0.6762332
Mascara,01/11/2018,9.113762
Soap,01/11/2018,1.565526
Kitchen Roll,01/12/2018,1.838276
Mascara,01/12/2018,9.183
Soap,01/12/2018,1.293176
Dog Food,01/12/2018,0.6762552
Toothpaste,01/12/2018,1.686364
Tampons,01/12/2018,1.872764
Eggs,01/12/2018,2.03875
Butter,01/12/2018,3.285485
Car Repair,01/12/2018,116.7617
Soap,01/01/2019,1.506846
Dog Food,01/01/2019,0.6736179
Eggs,01/01/2019,2.053696
Butter,01/01/2019,3.287004
Toothpaste,01/01/2019,1.721074
Kitchen Roll,01/01/2019,1.925804
Mascara,01/01/2019,9.077766
Tampons,01/01/2019,1.941483
Car Repair,01/01/2019,118.7278
Butter,01/02/2019,3.332511
Tampons,01/02/2019,1.962197
Car Repair,01/02/2019,117.5951
Soap,01/02/2019,1.544664
Mascara,01/02/2019,9.082486
Kitchen Roll,01/02/2019,1.839154
Eggs,01/02/2019,2.012578
Dog Food,01/02/2019,0.7293981
Toothpaste,01/02/2019,1.738581
Toothpaste,01/03/2019,1.624371
Mascara,01/03/2019,9.324869
Soap,01/03/2019,1.265753
Eggs,01/03/2019,1.9925
Dog Food,01/03/2019,0.7287879
Butter,01/03/2019,3.177542
Car Repair,01/03/2019,119.3277
Tampons,01/03/2019,2.030502
Kitchen Roll,01/03/2019,1.878511
Mascara,01/04/2019,9.14665
Tampons,01/04/2019,1.961613
Butter,01/04/2019,3.196008
Car Repair,01/04/2019,120.2042
Kitchen Roll,01/04/2019,1.901736
Dog Food,01/04/2019,0.7297021
Eggs,01/04/2019,2.008345
Toothpaste,01/04/2019,1.638609
Soap,01/04/2019,1.4729
Toothpaste,01/05/2019,1.671569
Eggs,01/05/2019,2.01482
Tampons,01/05/2019,1.965344
Soap,01/05/2019,1.366736
Mascara,01/05/2019,9.222425
Kitchen Roll,01/05/2019,1.857183
Car Repair,01/05/2019,120.7591
Butter,01/05/2019,3.14963
Dog Food,01/05/2019,0.7206097
Toothpaste,01/06/2019,1.664595
Tampons,01/06/2019,1.977075
Car Repair,01/06/2019,119.7438
Eggs,01/06/2019,2.005857
Mascara,01/06/2019,9.490406
Soap,01/06/2019,1.428917
Dog Food,01/06/2019,0.7233603
Butter,01/06/2019,3.257689
Kitchen Roll,01/06/2019,1.903826
Butter,01/07/2019,3.220372
Mascara,01/07/2019,9.259303
Tampons,01/07/2019,2.005059
Car Repair,01/07/2019,119.7739
Kitchen Roll,01/07/2019,1.965274
Toothpaste,01/07/2019,1.712
Soap,01/07/2019,1.35675
Eggs,01/07/2019,1.977206
Dog Food,01/07/2019,0.7215638
Tampons,01/08/2019,1.991032
Soap,01/08/2019,1.500165
Butter,01/08/2019,3.07107
Mascara,01/08/2019,9.231786
Toothpaste,01/08/2019,1.796391
Eggs,01/08/2019,1.987761
Car Repair,01/08/2019,118.6231
Dog Food,01/08/2019,0.7244672
Kitchen Roll,01/08/2019,1.849712
Soap,01/09/2019,1.387948
Mascara,01/09/2019,9.111174
Tampons,01/09/2019,1.99896
Butter,01/09/2019,3.107254
Toothpaste,01/09/2019,1.763968
Eggs,01/09/2019,1.966788
Kitchen Roll,01/09/2019,1.970224
Dog Food,01/09/2019,0.7318624
Car Repair,01/09/2019,119.0576
Car Repair,01/10/2019,118.4875
Toothpaste,01/10/2019,1.696301
Tampons,01/10/2019,1.973911
Eggs,01/10/2019,1.949574
Mascara,01/10/2019,9.379436
Butter,01/10/2019,3.181736
Dog Food,01/10/2019,0.7209465
Kitchen Roll,01/10/2019,2.031797
Soap,01/10/2019,1.362089
Butter,01/11/2019,3.082963
Kitchen Roll,01/11/2019,1.957591
Eggs,01/11/2019,1.968676
Soap,01/11/2019,1.454813
Mascara,01/11/2019,9.564176
Tampons,01/11/2019,1.9776
Toothpaste,01/11/2019,1.731795
Car Repair,01/11/2019,118.3909
Dog Food,01/11/2019,0.7279518
Mascara,01/12/2019,9.298472
Soap,01/12/2019,1.407
Tampons,01/12/2019,2.030844
Car Repair,01/12/2019,119.9201
Toothpaste,01/12/2019,1.709388
Butter,01/12/2019,3.168755
Eggs,01/12/2019,1.976815
Kitchen Roll,01/12/2019,1.957293
Dog Food,01/12/2019,0.7368675
Kitchen Roll,01/01/2020,1.916786
Soap,01/01/2020,1.361883
Eggs,01/01/2020,1.994088
Toothpaste,01/01/2020,1.673481
Car Repair,01/01/2020,120.9472
Tampons,01/01/2020,2.047
Butter,01/01/2020,3.060954
Mascara,01/01/2020,9.204344
Dog Food,01/01/2020,0.7532018
Dog Food,01/02/2020,0.7587557
Eggs,01/02/2020,1.987786
Tampons,01/02/2020,2.00952
Mascara,01/02/2020,9.054627
Car Repair,01/02/2020,119.1845
Soap,01/02/2020,1.359953
Toothpaste,01/02/2020,1.675454
Butter,01/02/2020,3.062083
Kitchen Roll,01/02/2020,1.958623
Tampons,01/03/2020,2.055487
Eggs,01/03/2020,1.888222
Kitchen Roll,01/03/2020,2.047949
Soap,01/03/2020,1.504839
Mascara,01/03/2020,9.105474
Car Repair,01/03/2020,118.4804
Butter,01/03/2020,3.155642
Toothpaste,01/03/2020,1.897438
Dog Food,01/03/2020,0.7668041
Butter,01/04/2020,3.282512
Eggs,01/04/2020,2.088732
Soap,01/04/2020,1.424118
Tampons,01/04/2020,1.997248
Dog Food,01/04/2020,0.7137113
Car Repair,01/04/2020,118.5187
Kitchen Roll,01/04/2020,2.229655
Mascara,01/04/2020,9.680089
Toothpaste,01/04/2020,1.638067
Dog Food,01/05/2020,0.7011737
Toothpaste,01/05/2020,1.60625
Tampons,01/05/2020,2.041565
Car Repair,01/05/2020,118.1465
Kitchen Roll,01/05/2020,2.541463
Eggs,01/05/2020,2.065955
Mascara,01/05/2020,9.874752
Butter,01/05/2020,3.239087
Soap,01/05/2020,1.449318
Mascara,01/06/2020,9.494713
Car Repair,01/06/2020,120.9715
Toothpaste,01/06/2020,1.55432
Tampons,01/06/2020,2.068362
Kitchen Roll,01/06/2020,2.467222
Dog Food,01/06/2020,0.7225234
Soap,01/06/2020,1.575471
Eggs,01/06/2020,2.101753
Butter,01/06/2020,3.077342
Toothpaste,01/07/2020,1.620507
Kitchen Roll,01/07/2020,2.477863
Mascara,01/07/2020,9.58679
Eggs,01/07/2020,2.099043
Dog Food,01/07/2020,0.7252036
Car Repair,01/07/2020,117.4882
Tampons,01/07/2020,1.989313
Butter,01/07/2020,3.210536
Soap,01/07/2020,1.614725
Butter,01/08/2020,3.043991
Toothpaste,01/08/2020,1.599225
Eggs,01/08/2020,1.976577
Soap,01/08/2020,1.549845
Tampons,01/08/2020,1.97925
Mascara,01/08/2020,9.052333
Car Repair,01/08/2020,117.0793
Kitchen Roll,01/08/2020,2.045345
Dog Food,01/08/2020,0.7402347
Toothpaste,01/09/2020,1.606181
Tampons,01/09/2020,1.996598
Eggs,01/09/2020,1.991842
Dog Food,01/09/2020,0.7319908
Kitchen Roll,01/09/2020,2.095126
Car Repair,01/09/2020,117.7514
Mascara,01/09/2020,9.320222
Butter,01/09/2020,3.115216
Soap,01/09/2020,1.493333
Toothpaste,01/10/2020,1.685753
Butter,01/10/2020,3.013448
Soap,01/10/2020,1.536143
Tampons,01/10/2020,2.046914
Car Repair,01/10/2020,117.6182
Mascara,01/10/2020,9.312011
Eggs,01/10/2020,1.959841
Kitchen Roll,01/10/2020,2.145492
Dog Food,01/10/2020,0.7245622
Mascara,01/11/2020,9.954785
Tampons,01/11/2020,1.985273
Butter,01/11/2020,2.804451
Car Repair,01/11/2020,118.7597
Dog Food,01/11/2020,0.7140404
Kitchen Roll,01/11/2020,2.19697
Toothpaste,01/11/2020,1.499412
Eggs,01/11/2020,1.90759
Soap,01/11/2020,1.437081
Car Repair,01/12/2020,123.8986
Tampons,01/12/2020,2.061956
Eggs,01/12/2020,1.866667
Dog Food,01/12/2020,0.7216746
Kitchen Roll,01/12/2020,2.336133
Soap,01/12/2020,1.310577
Mascara,01/12/2020,10.15458
Toothpaste,01/12/2020,1.706911
Butter,01/12/2020,3.052275
Mascara,01/01/2021,9.917044
Soap,01/01/2021,1.515556
Kitchen Roll,01/01/2021,2.207563
Butter,01/01/2021,3.149417
Toothpaste,01/01/2021,1.762266
Tampons,01/01/2021,2.080639
Eggs,01/01/2021,1.834513
Car Repair,01/01/2021,124.9233
Dog Food,01/01/2021,0.724574
Eggs,01/02/2021,1.827826
Kitchen Roll,01/02/2021,2.298785
Butter,01/02/2021,3.114783
Toothpaste,01/02/2021,1.759084
Tampons,01/02/2021,2.049957
Dog Food,01/02/2021,0.7144749
Mascara,01/02/2021,10.175
Soap,01/02/2021,1.621227
Car Repair,01/02/2021,124.093
Eggs,01/03/2021,1.915909
Kitchen Roll,01/03/2021,2.229322
Dog Food,01/03/2021,0.7236406
Car Repair,01/03/2021,120.2203
Toothpaste,01/03/2021,1.662746
Soap,01/03/2021,1.568165
Butter,01/03/2021,3.270794
Tampons,01/03/2021,2.100932
Mascara,01/03/2021,9.872023
Butter,01/04/2021,3.105117
Car Repair,01/04/2021,121.8227
Eggs,01/04/2021,1.914148
Kitchen Roll,01/04/2021,2.099924
Dog Food,01/04/2021,0.720724
Mascara,01/04/2021,9.653167
Tampons,01/04/2021,2.092723
Soap,01/04/2021,1.535
Toothpaste,01/04/2021,1.636597
Car Repair,01/05/2021,121.7145
Dog Food,01/05/2021,0.7460101
Tampons,01/05/2021,2.097543
Eggs,01/05/2021,1.957664
Toothpaste,01/05/2021,1.786594
Kitchen Roll,01/05/2021,2.145909
Soap,01/05/2021,1.521564
Butter,01/05/2021,3.193598
Mascara,01/05/2021,9.446319
Kitchen Roll,01/06/2021,2.113936
Car Repair,01/06/2021,122.5726
Butter,01/06/2021,3.087009
Soap,01/06/2021,1.490602
Eggs,01/06/2021,2.008505
Mascara,01/06/2021,9.132445
Toothpaste,01/06/2021,1.604375
Tampons,01/06/2021,2.080976
Dog Food,01/06/2021,0.7121459
Kitchen Roll,01/07/2021,2.158527
Mascara,01/07/2021,8.862127
Toothpaste,01/07/2021,1.760336
Butter,01/07/2021,3.098553
Car Repair,01/07/2021,123.3
Tampons,01/07/2021,2.119194
Eggs,01/07/2021,1.969845
Soap,01/07/2021,1.491266
Dog Food,01/07/2021,0.7218672
Eggs,01/08/2021,1.966985
Tampons,01/08/2021,2.119714
Mascara,01/08/2021,8.61269
Dog Food,01/08/2021,0.7472691
Car Repair,01/08/2021,120.762
Kitchen Roll,01/08/2021,2.170079
Butter,01/08/2021,3.043485
Soap,01/08/2021,1.479022
Toothpaste,01/08/2021,1.730541
Eggs,01/09/2021,1.979242
Tampons,01/09/2021,2.077373
Dog Food,01/09/2021,0.7370661
Kitchen Roll,01/09/2021,2.25125
Mascara,01/09/2021,8.877363
Soap,01/09/2021,1.435153
Butter,01/09/2021,3.103787
Toothpaste,01/09/2021,1.667566
Car Repair,01/09/2021,122.3643
Soap,01/10/2021,1.433795
Mascara,01/10/2021,8.977806
Butter,01/10/2021,3.197203
Eggs,01/10/2021,1.990866
Kitchen Roll,01/10/2021,2.339422
Car Repair,01/10/2021,122.6074
Toothpaste,01/10/2021,1.737162
Tampons,01/10/2021,2.09
Dog Food,01/10/2021,0.7359825
Dog Food,01/11/2021,0.7700488
Eggs,01/11/2021,1.978722
Soap,01/11/2021,1.516314
Butter,01/11/2021,3.236638
Car Repair,01/11/2021,122.8071
Kitchen Roll,01/11/2021,2.358254
Mascara,01/11/2021,8.88066
Tampons,01/11/2021,2.109309
Toothpaste,01/11/2021,1.7936
Mascara,01/12/2021,8.913609
Car Repair,01/12/2021,123.9778
Kitchen Roll,01/12/2021,2.37328
Eggs,01/12/2021,2.000763
Butter,01/12/2021,3.286428
Tampons,01/12/2021,2.185776
Dog Food,01/12/2021,0.782844
Soap,01/12/2021,1.48087
Toothpaste,01/12/2021,1.835603
Toothpaste,01/01/2022,1.79223
Tampons,01/01/2022,2.126992
Kitchen Roll,01/01/2022,2.437632
Mascara,01/01/2022,8.234503
Dog Food,01/01/2022,0.7876214
Car Repair,01/01/2022,125.9551
Eggs,01/01/2022,2.000602
Butter,01/01/2022,3.219542
Soap,01/01/2022,1.533629
Dog Food,01/02/2022,0.8843779
Kitchen Roll,01/02/2022,2.442348
Mascara,01/02/2022,8.042967
Toothpaste,01/02/2022,1.851462
Soap,01/02/2022,1.410093
Butter,01/02/2022,3.217702
Car Repair,01/02/2022,125.7458
Tampons,01/02/2022,2.067875
Car Repair,01/03/2022,125.1458
Tampons,01/03/2022,2.140445
Toothpaste,01/03/2022,1.847432
Butter,01/03/2022,3.530458
Dog Food,01/03/2022,0.9017431
Mascara,01/03/2022,8.181732
Soap,01/03/2022,1.515956
Kitchen Roll,01/03/2022,2.53063
Tampons,01/04/2022,2.276195
Butter,01/04/2022,3.42376
Mascara,01/04/2022,8.782337
Car Repair,01/04/2022,125.784
Dog Food,01/04/2022,0.9141393
Kitchen Roll,01/04/2022,2.57687
Toothpaste,01/04/2022,1.989231
Soap,01/04/2022,1.504511
Butter,01/05/2022,3.536597
Dog Food,01/05/2022,0.9547465
Kitchen Roll,01/05/2022,2.82913
Car Repair,01/05/2022,127.8219
Soap,01/05/2022,1.448534
Tampons,01/05/2022,2.15816
Toothpaste,01/05/2022,1.882185
Mascara,01/05/2022,8.797906
Tampons,01/06/2022,2.184524
Butter,01/06/2022,3.818889
Kitchen Roll,01/06/2022,2.855161
Mascara,01/06/2022,8.992606
Dog Food,01/06/2022,0.9323431
Soap,01/06/2022,1.512185
Car Repair,01/06/2022,130.0722
Toothpaste,01/06/2022,2.049806
Mascara,01/07/2022,8.818969
Dog Food,01/07/2022,0.9855328
Soap,01/07/2022,1.500886
Kitchen Roll,01/07/2022,2.998688
Car Repair,01/07/2022,130.2397
Tampons,01/07/2022,2.184659
Toothpaste,01/07/2022,1.90281
Butter,01/07/2022,3.99144
Mascara,01/08/2022,8.920585
Toothpaste,01/08/2022,1.890411
Dog Food,01/08/2022,1.019711
Car Repair,01/08/2022,129.1658
Tampons,01/08/2022,2.198823
Soap,01/08/2022,1.525336
Butter,01/08/2022,3.979247
Kitchen Roll,01/08/2022,3.027273
Butter,01/09/2022,3.950531
Mascara,01/09/2022,9.069351
Soap,01/09/2022,1.442743
Car Repair,01/09/2022,130.4827
Toothpaste,01/09/2022,2.066759
Dog Food,01/09/2022,1.01181
Tampons,01/09/2022,2.214545
Kitchen Roll,01/09/2022,3.13982
Soap,01/10/2022,1.588423
Tampons,01/10/2022,2.23083
Mascara,01/10/2022,9.188827
Toothpaste,01/10/2022,1.996688
Car Repair,01/10/2022,132.3282
Dog Food,01/10/2022,1.051974
Kitchen Roll,01/10/2022,3.336048
Butter,01/10/2022,4.037676
Toothpaste,01/11/2022,2.020753
Car Repair,01/11/2022,132.2824
Mascara,01/11/2022,9.033675
Soap,01/11/2022,1.520676
Tampons,01/11/2022,2.21813
Kitchen Roll,01/11/2022,3.305892
Butter,01/11/2022,4.02038
Dog Food,01/11/2022,1.068734
