Date,Cheddar
01/03/2002,5.50353
01/04/2002,5.458561
01/05/2002,5.606084
01/06/2002,5.571104
01/07/2002,5.461451
01/08/2002,5.486331
01/09/2002,5.527664
01/10/2002,5.522464
01/11/2002,5.504348
01/12/2002,5.672643
01/01/2003,5.668014
01/02/2003,5.703485
01/03/2003,5.713359
01/04/2003,5.826177
01/05/2003,5.875948
01/06/2003,5.988534
01/07/2003,5.949355
01/08/2003,5.931695
01/09/2003,5.994508
01/10/2003,5.994286
01/11/2003,6.011288
01/12/2003,6.085746
01/01/2004,6.057708
01/02/2004,6.100379
01/03/2004,6.152636
01/04/2004,6.03
01/05/2004,6.161301
01/06/2004,6.136539
01/07/2004,5.905714
01/08/2004,5.78
01/09/2004,5.738174
01/10/2004,5.93371
01/11/2004,5.848615
01/12/2004,5.859167
01/01/2005,5.832314
01/02/2005,5.86319
01/03/2005,5.910833
01/04/2005,5.817846
01/05/2005,5.564266
01/06/2005,5.901832
01/07/2005,5.962946
01/08/2005,6.129091
01/09/2005,6.209773
01/10/2005,6.096046
01/11/2005,6.25063
01/12/2005,6.282344
01/01/2006,6.355234
01/02/2006,6.137317
01/03/2006,6.075323
01/04/2006,6.010451
01/05/2006,6.024773
01/06/2006,5.987462
01/07/2006,6.113566
01/08/2006,6.056336
01/09/2006,6.071339
01/10/2006,6.02814
01/11/2006,6.028819
01/12/2006,6.073257
01/01/2007,6.230834
01/02/2007,6.238707
01/03/2007,6.160551
01/04/2007,5.973701
01/05/2007,6.159531
01/06/2007,6.13553
01/07/2007,6.151069
01/08/2007,6.094651
01/09/2007,6.260308
01/10/2007,6.469922
01/11/2007,6.684188
01/12/2007,6.891157
01/01/2008,7.025609
01/02/2008,7.042666
01/03/2008,7.132672
01/04/2008,7.07432
01/05/2008,7.149549
01/06/2008,7.31074
01/07/2008,7.474567
01/08/2008,7.477819
01/09/2008,7.635789
01/10/2008,7.685349
01/11/2008,7.775548
01/12/2008,7.902985
01/01/2009,7.925286
01/02/2009,7.899286
01/03/2009,7.993577
01/04/2009,7.970719
01/05/2009,7.987778
01/06/2009,7.920368
01/07/2009,7.923284
01/08/2009,7.878939
01/09/2009,7.843333
01/10/2009,7.87559
01/11/2009,7.801037
01/12/2009,7.841087
01/01/2010,7.898217
01/02/2010,7.83377
01/03/2010,7.825333
01/04/2010,7.746565
01/05/2010,7.758077
01/06/2010,7.705597
01/07/2010,7.719365
01/08/2010,7.645426
01/09/2010,7.782612
01/10/2010,7.841791
01/11/2010,7.772791
01/12/2010,8.021428
01/01/2011,8.007665
01/02/2011,7.829609
01/03/2011,7.805489
01/04/2011,7.804286
01/05/2011,7.695615
01/06/2011,7.802558
01/07/2011,7.905224
01/08/2011,8.12518
01/09/2011,8.133985
01/10/2011,7.84129
01/11/2011,8.084015
01/12/2011,8.171305
01/01/2012,8.148602
01/02/2012,8.124094
01/03/2012,8.094924
01/04/2012,8.141544
01/05/2012,7.966917
01/06/2012,8.145217
01/07/2012,8.163823
01/08/2012,8.151232
01/09/2012,8.233929
01/10/2012,8.29
01/11/2012,8.246
01/12/2012,8.130075
01/01/2013,8.225928
01/02/2013,8.131053
01/03/2013,8.178849
01/04/2013,8.211479
01/05/2013,7.9825
01/06/2013,7.993577
01/07/2013,8.098286
01/08/2013,8.219575
01/09/2013,8.242518
01/10/2013,8.31979
01/11/2013,8.469784
01/12/2013,8.278507
01/01/2014,8.411831
01/02/2014,8.468148
01/03/2014,8.659854
01/04/2014,8.666544
01/05/2014,8.620074
01/06/2014,8.644088
01/07/2014,8.622695
01/08/2014,8.683333
01/09/2014,8.636993
01/10/2014,8.368298
01/11/2014,8.614285
01/12/2014,8.583
01/01/2015,8.395789
01/02/2015,8.161777
01/03/2015,8.47781
01/04/2015,8.344718
01/05/2015,8.16
01/06/2015,8.432993
01/07/2015,8.378803
01/08/2015,8.157467
01/09/2015,8.084126
01/10/2015,8.109846
01/11/2015,8.10736
01/12/2015,8.145373
01/01/2016,8.124825
01/02/2016,7.828581
01/03/2016,7.960833
01/04/2016,7.893809
01/05/2016,7.996596
01/06/2016,7.936454
01/07/2016,7.832958
01/08/2016,7.755611
01/09/2016,7.454375
01/10/2016,7.573125
01/11/2016,7.493404
01/12/2016,7.493521
01/01/2017,7.618732
01/02/2017,7.744671
01/03/2017,7.956028
01/04/2017,7.768591
01/05/2017,7.714786
01/06/2017,7.738944
01/07/2017,7.748392
01/08/2017,7.782207
01/09/2017,7.920417
01/10/2017,7.952797
01/11/2017,8.031
01/12/2017,7.886667
01/01/2018,7.943836
01/02/2018,7.832621
01/03/2018,7.658633
01/04/2018,7.702684
01/05/2018,7.685503
01/06/2018,7.805385
01/07/2018,7.737391
01/08/2018,7.850588
01/09/2018,7.952785
01/10/2018,7.866643
01/11/2018,7.752754
01/12/2018,7.762867
01/01/2019,7.809014
01/02/2019,7.61774
01/03/2019,7.595879
01/04/2019,7.622857
01/05/2019,7.669324
01/06/2019,7.503108
01/07/2019,7.645734
01/08/2019,7.647643
01/09/2019,7.31617
01/10/2019,7.463931
01/11/2019,7.422979
01/12/2019,7.487931
01/01/2020,7.518027
01/02/2020,7.44589
01/03/2020,7.427344
01/04/2020,7.428514
01/05/2020,7.180215
01/06/2020,7.239917
01/07/2020,6.994758
01/08/2020,7.240391
01/09/2020,6.863037
01/10/2020,6.957463
01/11/2020,6.905125
01/12/2020,6.932048
01/01/2021,6.771415
01/02/2021,6.580727
01/03/2021,6.920615
01/04/2021,6.89084
01/05/2021,6.963627
01/06/2021,6.784224
01/07/2021,6.60772
01/08/2021,6.606429
01/09/2021,6.602448
01/10/2021,6.612
01/11/2021,6.506294
01/12/2021,6.37625
01/01/2022,6.572574
01/02/2022,6.638955
01/03/2022,6.631449
01/04/2022,6.855987
01/05/2022,7.135926
01/06/2022,7.512692
01/07/2022,7.78344
01/08/2022,8.018077
01/09/2022,8.339497
01/10/2022,8.751928
01/11/2022,8.752593
