Item,Date,Price,
Mascara,01/07/2008,7.044,1.938756388
Tampons,01/07/2008,1.664396,3.836406721
Toothpaste,01/07/2008,1.398873,1.741330342
Car Repair,01/08/2008,87.01636,1.040206692
Dog Food,01/08/2008,0.5222936,0.317848046
Eggs,01/08/2008,2.57648,1.52087344
Kitchen Roll,01/08/2008,1.595401,-0.585182033
Mascara,01/08/2008,7.082737,0.546921338
Tampons,01/08/2008,1.722279,3.360837588
Toothpaste,01/08/2008,1.425724,1.883323841
Car Repair,01/09/2008,87.08187,0.075228058
Dog Food,01/09/2008,0.5231193,0.157841624
Eggs,01/09/2008,2.616371,1.524669093
Kitchen Roll,01/09/2008,1.587143,-0.520305984
Mascara,01/09/2008,7.101383,0.262568573
Tampons,01/09/2008,1.733239,0.632342106
Toothpaste,01/09/2008,1.415882,-0.695114423
Car Repair,01/10/2008,87.37651,0.337207334
Dog Food,01/10/2008,0.5360577,2.413620773
Eggs,01/10/2008,2.588033,-1.094962854
Kitchen Roll,01/10/2008,1.574044,-0.832187664
Mascara,01/10/2008,7.14254,0.576223584
Tampons,01/10/2008,1.724465,-0.508795481
Toothpaste,01/10/2008,1.428676,0.895514448
Car Repair,01/11/2008,87.46038,0.09589485
Dog Food,01/11/2008,0.5280269,-1.520907363
Eggs,01/11/2008,2.642439,2.058931162
Kitchen Roll,01/11/2008,1.663023,5.350437126
Mascara,01/11/2008,7.063854,-1.113924495
Tampons,01/11/2008,1.691644,-1.940183632
Toothpaste,01/11/2008,1.43634,0.533578401
Car Repair,01/12/2008,87.41706,-0.049555544
Dog Food,01/12/2008,0.5287317,0.133300122
Eggs,01/12/2008,2.630873,-0.439625934
Kitchen Roll,01/12/2008,1.640526,-1.371328464
Mascara,01/12/2008,6.91356,-2.173901724
Tampons,01/12/2008,1.787943,5.386021814
Toothpaste,01/12/2008,1.395973,-2.891674839
Car Repair,01/01/2009,85.33742,-2.436961417
Dog Food,01/01/2009,0.5497561,3.824314091
Eggs,01/01/2009,2.619444,-0.436313966
Kitchen Roll,01/01/2009,1.657059,0.997731523
Mascara,01/01/2009,6.933838,0.292449867
Tampons,01/01/2009,1.745355,-2.440076661
Toothpaste,01/01/2009,1.435102,2.726565777
Car Repair,01/02/2009,86.38271,1.210068543
Dog Food,01/02/2009,0.5729293,4.044687538
Eggs,01/02/2009,2.619204,-0.009163089
Kitchen Roll,01/02/2009,1.606748,-3.131231531
Mascara,01/02/2009,7.220738,3.973278078
Tampons,01/02/2009,1.790279,2.509329551
Toothpaste,01/02/2009,1.370074,-4.746312973
Car Repair,01/03/2009,86.62029,0.274277539
Dog Food,01/03/2009,0.5742857,0.236189061
Eggs,01/03/2009,2.648214,1.095455277
Kitchen Roll,01/03/2009,1.65627,2.989971442
Mascara,01/03/2009,7.321376,1.374577675
Tampons,01/03/2009,1.789095,-0.06617871
Toothpaste,01/03/2009,1.437891,4.716421481
Car Repair,01/04/2009,86.69689,0.088353804
Dog Food,01/04/2009,0.5766,0.401370101
Eggs,01/04/2009,2.681333,1.235169224
Kitchen Roll,01/04/2009,1.603252,-3.306903718
Mascara,01/04/2009,7.414468,1.255545239
Tampons,01/04/2009,1.760045,-1.650525981
Toothpaste,01/04/2009,1.417552,-1.434797454
Car Repair,01/05/2009,87.37514,0.776250544
Dog Food,01/05/2009,0.5754545,-0.199060047
Eggs,01/05/2009,2.760656,2.873338801
Kitchen Roll,01/05/2009,1.661024,3.47809544
Mascara,01/05/2009,7.362074,-0.711674455
Tampons,01/05/2009,1.751822,-0.469397005
Toothpaste,01/05/2009,1.423472,0.415884541
Car Repair,01/06/2009,88.30029,1.047731553
Dog Food,01/06/2009,0.564,-2.030939716
Eggs,01/06/2009,2.772114,0.413330765
Kitchen Roll,01/06/2009,1.660157,-0.052223976
Mascara,01/06/2009,7.344043,-0.245518715
Tampons,01/06/2009,1.823056,3.907395055
Toothpaste,01/06/2009,1.433741,0.716238149
Car Repair,01/07/2009,88.45219,0.171731192
Dog Food,01/07/2009,0.5713333,1.283541498
Eggs,01/07/2009,2.751417,-0.752230578
Kitchen Roll,01/07/2009,1.654524,-0.340460459
Mascara,01/07/2009,7.527287,2.43439635
Tampons,01/07/2009,1.808396,-0.810663151
Toothpaste,01/07/2009,1.425733,-0.561675994
Car Repair,01/08/2009,88.49114,0.044015706
Dog Food,01/08/2009,0.5614346,-1.763108294
Eggs,01/08/2009,2.744016,-0.269714171
Kitchen Roll,01/08/2009,1.651298,-0.195361467
Mascara,01/08/2009,7.513474,-0.183843053
Tampons,01/08/2009,1.796651,-0.653716275
Toothpaste,01/08/2009,1.43277,0.49114652
Car Repair,01/09/2009,88.41267,-0.088754248
Dog Food,01/09/2009,0.5581779,-0.583451978
Eggs,01/09/2009,2.7375,-0.238027397
Kitchen Roll,01/09/2009,1.643409,-0.480038749
Mascara,01/09/2009,7.270308,-3.344645096
Tampons,01/09/2009,1.748235,-2.769421731
Toothpaste,01/09/2009,1.370338,-4.555956268
Car Repair,01/10/2009,88.22504,-0.212672049
Dog Food,01/10/2009,0.5513793,-1.233016909
Eggs,01/10/2009,2.711735,-0.950129714
Kitchen Roll,01/10/2009,1.618125,-1.562549247
Mascara,01/10/2009,7.44,2.280806452
Tampons,01/10/2009,1.822087,4.053154432
Toothpaste,01/10/2009,1.467032,6.591130936
Car Repair,01/11/2009,87.7,-0.598677309
Dog Food,01/11/2009,0.5582759,1.235339014
Eggs,01/11/2009,2.739841,1.025825951
Kitchen Roll,01/11/2009,1.684851,3.960350203
Mascara,01/11/2009,7.417435,-0.304215676
Tampons,01/11/2009,1.735931,-4.963100492
Toothpaste,01/11/2009,1.453442,-0.935021831
Car Repair,01/12/2009,87.29952,-0.458742499
Dog Food,01/12/2009,0.5617521,0.618813886
Eggs,01/12/2009,2.759268,0.704063541
Kitchen Roll,01/12/2009,1.710657,1.508543209
Mascara,01/12/2009,7.467092,0.665011225
Tampons,01/12/2009,1.737706,0.102146163
Toothpaste,01/12/2009,1.494145,2.724166664
Car Repair,01/01/2010,91.26206,4.34193574
Dog Food,01/01/2010,0.5636087,0.329412942
Eggs,01/01/2010,2.805882,1.661295806
Kitchen Roll,01/01/2010,1.688346,-1.321470836
Mascara,01/01/2010,7.583368,1.533302881
Tampons,01/01/2010,1.716956,-1.208534173
Toothpaste,01/01/2010,1.462914,-2.134848665
Car Repair,01/02/2010,90.53421,-0.803950242
Dog Food,01/02/2010,0.5598253,-0.675817974
Eggs,01/02/2010,2.818165,0.435850988
Kitchen Roll,01/02/2010,1.692869,0.267179563
Mascara,01/02/2010,7.682222,1.286789161
Tampons,01/02/2010,1.873524,8.356871863
Toothpaste,01/02/2010,1.443217,-1.364798225
Car Repair,01/03/2010,91.16899,0.696267448
Dog Food,01/03/2010,0.5593805,-0.079516537
Eggs,01/03/2010,2.803719,-0.515244217
Kitchen Roll,01/03/2010,1.639023,-3.28524981
Mascara,01/03/2010,7.549057,-1.763995159
Soap,01/03/2010,1.257035,2.210837407
Tampons,01/03/2010,1.784253,-5.003270276
Toothpaste,01/03/2010,1.466027,1.55590586
Car Repair,01/04/2010,91.45811,0.316122868
Dog Food,01/04/2010,0.5590204,-0.064416254
Eggs,01/04/2010,2.77187,-1.14900771
Kitchen Roll,01/04/2010,1.689556,2.990904119
Mascara,01/04/2010,7.587204,0.502780735
Soap,01/04/2010,1.259956,0.231833493
Tampons,01/04/2010,1.836426,2.841007479
Toothpaste,01/04/2010,1.476149,0.685703137
Car Repair,01/05/2010,91.43559,-0.024629359
Dog Food,01/05/2010,0.5581557,-0.15492093
Eggs,01/05/2010,2.798033,0.93504973
Kitchen Roll,01/05/2010,1.673577,-0.954781286
Mascara,01/05/2010,7.691667,1.358132119
Soap,01/05/2010,1.322488,4.728360484
Tampons,01/05/2010,1.798225,-2.124372645
Toothpaste,01/05/2010,1.468859,-0.496303593
Car Repair,01/06/2010,90.87359,-0.618441508
Dog Food,01/06/2010,0.5589584,0.143606394
Eggs,01/06/2010,2.813445,0.547798162
Kitchen Roll,01/06/2010,1.636029,-2.295069342
Mascara,01/06/2010,7.720269,0.370479319
Soap,01/06/2010,1.377017,3.959936588
Tampons,01/06/2010,1.847826,2.684289538
Toothpaste,01/06/2010,1.445667,-1.604242194
Car Repair,01/07/2010,90.97346,0.10977927
Dog Food,01/07/2010,0.5569547,-0.359759959
Eggs,01/07/2010,2.80824,-0.185347406
Kitchen Roll,01/07/2010,1.714179,4.5590338
Mascara,01/07/2010,7.743925,0.305478165
Soap,01/07/2010,1.336522,-3.029879044
Tampons,01/07/2010,1.790297,-3.213377445
Toothpaste,01/07/2010,1.462292,1.136913831
Car Repair,01/08/2010,91.10481,0.144174605
Dog Food,01/08/2010,0.5533197,-0.656943897
Eggs,01/08/2010,2.831024,0.804797133
Kitchen Roll,01/08/2010,1.715407,0.07158651
Mascara,01/08/2010,7.802717,0.753481127
Soap,01/08/2010,1.359185,1.667396271
Tampons,01/08/2010,1.863734,3.940315517
Toothpaste,01/08/2010,1.441448,-1.44604592
Car Repair,01/09/2010,91.7215,0.672350539
Dog Food,01/09/2010,0.5521429,-0.213133231
Eggs,01/09/2010,2.821008,-0.355050393
Kitchen Roll,01/09/2010,1.740368,1.434236897
Mascara,01/09/2010,7.731146,-0.925748912
Soap,01/09/2010,1.387797,2.061684814
Tampons,01/09/2010,1.870726,0.373758637
Toothpaste,01/09/2010,1.464444,1.570288792
Car Repair,01/10/2010,91.69476,-0.029161972
Dog Food,01/10/2010,0.5523651,0.040227017
Eggs,01/10/2010,2.687851,-4.95403205
Kitchen Roll,01/10/2010,1.817279,4.232206502
Mascara,01/10/2010,7.715421,-0.203812598
Soap,01/10/2010,1.430043,2.954176902
Tampons,01/10/2010,1.832222,-2.101492068
Toothpaste,01/10/2010,1.474,0.648303935
Car Repair,01/11/2010,91.72486,0.032815531
Dog Food,01/11/2010,0.5550622,0.485909507
Eggs,01/11/2010,2.82947,5.005142306
Kitchen Roll,01/11/2010,1.792222,-1.398096888
Mascara,01/11/2010,7.661813,-0.699677739
Soap,01/11/2010,1.404932,-1.787346291
Tampons,01/11/2010,1.845,0.692574526
Toothpaste,01/11/2010,1.425556,-3.398253033
Car Repair,01/12/2010,91.44647,-0.304429466
Dog Food,01/12/2010,0.5604065,0.95364704
Eggs,01/12/2010,2.836119,0.234440092
Kitchen Roll,01/12/2010,1.761471,-1.745756813
Mascara,01/12/2010,7.786632,1.602990869
Soap,01/12/2010,1.492564,5.871239022
Tampons,01/12/2010,1.857276,0.660967998
Toothpaste,01/12/2010,1.438684,0.912500591
Car Repair,01/01/2011,95.2975,4.041060888
Dog Food,01/01/2011,0.5687854,1.473121497
Eggs,01/01/2011,2.884809,1.687806714
Kitchen Roll,01/01/2011,1.843588,4.454194755
Mascara,01/01/2011,7.822114,0.453611389
Soap,01/01/2011,1.392096,-7.217031009
Tampons,01/01/2011,1.893902,1.933890983
Toothpaste,01/01/2011,1.534247,6.228658097
Car Repair,01/02/2011,94.34559,-1.008960779
Dog Food,01/02/2011,0.5716456,0.500344969
Eggs,01/02/2011,2.869919,-0.518829974
Kitchen Roll,01/02/2011,1.780488,-3.543972214
Mascara,01/02/2011,7.804919,-0.220309782
Soap,01/02/2011,1.31982,-5.4762013
Tampons,01/02/2011,1.948319,2.793023114
Toothpaste,01/02/2011,1.58694,3.320415391
Car Repair,01/03/2011,93.8548,-0.522924773
Dog Food,01/03/2011,0.5645344,-1.259657516
Eggs,01/03/2011,2.877143,0.251082411
Kitchen Roll,01/03/2011,1.782137,0.092529362
Mascara,01/03/2011,7.877696,0.923836106
Soap,01/03/2011,1.374359,3.968322687
Tampons,01/03/2011,1.921941,-1.372466689
Toothpaste,01/03/2011,1.549658,-2.405821155
Car Repair,01/04/2011,94.22076,0.388406971
Dog Food,01/04/2011,0.5686476,0.723330231
Eggs,01/04/2011,2.88448,0.254361271
Kitchen Roll,01/04/2011,1.674444,-6.431567732
Mascara,01/04/2011,7.724352,-1.985202124
Soap,01/04/2011,1.433288,4.111455618
Tampons,01/04/2011,2.02723,5.193737267
Toothpaste,01/04/2011,1.596123,2.911116499
Car Repair,01/05/2011,93.83153,-0.414817919
Dog Food,01/05/2011,0.5804132,2.027107585
Eggs,01/05/2011,2.90672,0.765123576
Kitchen Roll,01/05/2011,1.70763,1.943395232
Mascara,01/05/2011,7.671414,-0.69006835
Soap,01/05/2011,1.338498,-7.081818576
Tampons,01/05/2011,2.058095,1.499687818
Toothpaste,01/05/2011,1.606483,0.644886998
Car Repair,01/06/2011,94.06971,0.25319521
Dog Food,01/06/2011,0.6052245,4.099520095
Eggs,01/06/2011,2.891885,-0.512987204
Kitchen Roll,01/06/2011,1.696899,-0.632388846
Mascara,01/06/2011,7.800204,1.651110663
Soap,01/06/2011,1.446426,7.461702154
Tampons,01/06/2011,2.053062,-0.245146031
Toothpaste,01/06/2011,1.620203,0.846807468
Car Repair,01/07/2011,94.19716,0.135301319
Dog Food,01/07/2011,0.6084937,0.537261109
Eggs,01/07/2011,2.935537,1.48701924
Kitchen Roll,01/07/2011,1.744088,2.705654761
Mascara,01/07/2011,7.671263,-1.680831435
Soap,01/07/2011,1.31083,-10.34428568
Tampons,01/07/2011,2.081286,1.356084652
Toothpaste,01/07/2011,1.657075,2.225125598
Car Repair,01/08/2011,94.51,0.331012591
Dog Food,01/08/2011,0.6148988,1.041651081
Eggs,01/08/2011,2.930709,-0.164738294
Kitchen Roll,01/08/2011,1.795324,2.853858134
Mascara,01/08/2011,7.783367,1.440302121
Soap,01/08/2011,1.367939,4.174820661
Tampons,01/08/2011,2.019952,-3.036408786
Toothpaste,01/08/2011,1.595235,-3.876544835
Car Repair,01/09/2011,93.936,-0.611054335
Dog Food,01/09/2011,0.6243388,1.511999575
Eggs,01/09/2011,2.8752,-1.930613523
Kitchen Roll,01/09/2011,1.819214,1.313204494
Mascara,01/09/2011,7.626318,-2.059303061
Soap,01/09/2011,1.3,-5.226076923
Tampons,01/09/2011,2.011403,-0.42502671
Toothpaste,01/09/2011,1.612288,1.057689445
Car Repair,01/10/2011,93.86349,-0.077250484
Dog Food,01/10/2011,0.6325551,1.298906609
Eggs,01/10/2011,2.680811,-7.251126618
Kitchen Roll,01/10/2011,1.761825,-3.257360975
Mascara,01/10/2011,7.56645,-0.791229705
Soap,01/10/2011,1.45645,10.74187236
Tampons,01/10/2011,1.932857,-4.063725356
Toothpaste,01/10/2011,1.664221,3.120559108
Car Repair,01/11/2011,94.10664,0.258377092
Dog Food,01/11/2011,0.6199578,-2.031960885
Eggs,01/11/2011,2.733607,1.931367603
Kitchen Roll,01/11/2011,1.763507,0.09537813
Mascara,01/11/2011,7.838693,3.473066237
Soap,01/11/2011,1.431549,-1.739444476
Tampons,01/11/2011,1.964435,1.607485104
Toothpaste,01/11/2011,1.604903,-3.69604892
Car Repair,01/12/2011,94.31991,0.226113447
Dog Food,01/12/2011,0.6208403,0.142146056
Eggs,01/12/2011,2.734504,0.032803024
Kitchen Roll,01/12/2011,1.72694,-2.117444729
Mascara,01/12/2011,7.614335,-2.946521265
Soap,01/12/2011,1.36962,-4.521619135
Tampons,01/12/2011,1.931753,-1.691831202
Toothpaste,01/12/2011,1.633856,1.772065592
Car Repair,01/01/2012,94.76461,0.46926801
Dog Food,01/01/2012,0.602093,-3.113688417
Eggs,01/01/2012,2.682519,-1.937917308
Kitchen Roll,01/01/2012,1.764672,2.13818772
Mascara,01/01/2012,7.591969,-0.294600781
Soap,01/01/2012,1.455733,5.915439164
Tampons,01/01/2012,2.000119,3.418096623
Toothpaste,01/01/2012,1.589803,-2.770972253
Car Repair,01/02/2012,95.26525,0.52552216
Dog Food,01/02/2012,0.5974888,-0.77059185
Eggs,01/02/2012,2.735077,1.921627801
Kitchen Roll,01/02/2012,1.753162,-0.656528033
Mascara,01/02/2012,7.730582,1.793047406
Soap,01/02/2012,1.418908,-2.595305686
Tampons,01/02/2012,2.005466,0.266621324
Toothpaste,01/02/2012,1.58069,-0.57652038
Car Repair,01/03/2012,96.06588,0.83341765
Dog Food,01/03/2012,0.5965517,-0.157086134
Eggs,01/03/2012,2.831628,3.409734612
Kitchen Roll,01/03/2012,1.753459,0.01693795
Mascara,01/03/2012,7.721828,-0.113366939
Soap,01/03/2012,1.393139,-1.849707746
Tampons,01/03/2012,1.982967,-1.134612931
Toothpaste,01/03/2012,1.576571,-0.26126321
Car Repair,01/04/2012,96.38819,0.334387439
Dog Food,01/04/2012,0.5980971,0.258386138
Eggs,01/04/2012,2.899375,2.336607027
Kitchen Roll,01/04/2012,1.695865,-3.396142971
Mascara,01/04/2012,7.689091,-0.42575904
Soap,01/04/2012,1.409114,1.1336911
Tampons,01/04/2012,2.008945,1.293116536
Toothpaste,01/04/2012,1.568296,-0.527642741
Car Repair,01/05/2012,96.4239,0.037034387
Dog Food,01/05/2012,0.6020968,0.664295176
Eggs,01/05/2012,2.875462,-0.831622884
Kitchen Roll,01/05/2012,1.636692,-3.615402287
Mascara,01/05/2012,7.831269,1.815516744
Soap,01/05/2012,1.388475,-1.486450962
Tampons,01/05/2012,2.033975,1.230595263
Toothpaste,01/05/2012,1.592071,1.493337923
Car Repair,01/06/2012,96.36823,-0.057768001
Dog Food,01/06/2012,0.601245,-0.141672696
Eggs,01/06/2012,2.881203,0.199257046
Kitchen Roll,01/06/2012,1.681985,2.692830198
Mascara,01/06/2012,7.795737,-0.455787567
Soap,01/06/2012,1.493617,7.039421753
Tampons,01/06/2012,2.000673,-1.664539882
Toothpaste,01/06/2012,1.577163,-0.945241551
Car Repair,01/07/2012,97.06981,0.722758188
Dog Food,01/07/2012,0.6049603,0.614139473
Eggs,01/07/2012,2.876397,-0.167084029
Kitchen Roll,01/07/2012,1.715809,1.971314989
Mascara,01/07/2012,7.683231,-1.464305837
Soap,01/07/2012,1.373879,-8.715323547
Tampons,01/07/2012,2.003291,0.130684958
Toothpaste,01/07/2012,1.510758,-4.395475649
Car Repair,01/08/2012,96.74457,-0.336184243
Dog Food,01/08/2012,0.6077822,0.464294611
Eggs,01/08/2012,2.79037,-3.082996162
Kitchen Roll,01/08/2012,1.701471,-0.842682596
Mascara,01/08/2012,7.636479,-0.612219323
Soap,01/08/2012,1.35875,-1.113449862
Tampons,01/08/2012,1.950437,-2.709854253
Toothpaste,01/08/2012,1.569412,3.737323278
Car Repair,01/09/2012,97.27212,0.542344507
Dog Food,01/09/2012,0.6086693,0.145744167
Eggs,01/09/2012,2.818955,1.014028248
Kitchen Roll,01/09/2012,1.722941,1.246125085
Mascara,01/09/2012,7.831675,2.492391474
Soap,01/09/2012,1.374703,1.160468843
Tampons,01/09/2012,2.031271,3.979478858
Toothpaste,01/09/2012,1.676541,6.389882502
Car Repair,01/10/2012,97.43627,0.168469093
Dog Food,01/10/2012,0.6106773,0.328815235
Eggs,01/10/2012,2.792537,-0.946021485
Kitchen Roll,01/10/2012,1.701579,-1.25542217
Mascara,01/10/2012,7.947179,1.45339623
Soap,01/10/2012,1.451239,5.273838424
Tampons,01/10/2012,2.00524,-1.29814885
Toothpaste,01/10/2012,1.691128,0.862560374
Car Repair,01/11/2012,97.4406,0.004443733
Dog Food,01/11/2012,0.6234894,2.054902617
Eggs,01/11/2012,2.825259,1.1581947
Kitchen Roll,01/11/2012,1.728702,1.568980657
Mascara,01/11/2012,7.829391,-1.504433742
Soap,01/11/2012,1.520446,4.551756524
Tampons,01/11/2012,1.974958,-1.53329843
Toothpaste,01/11/2012,1.657254,-2.043983602
Car Repair,01/12/2012,98.07374,0.645575462
Dog Food,01/12/2012,0.6237768,0.046074173
Eggs,01/12/2012,2.869141,1.529447315
Kitchen Roll,01/12/2012,1.757652,1.647083723
Mascara,01/12/2012,7.698615,-1.698695155
Soap,01/12/2012,1.482051,-2.590666583
Tampons,01/12/2012,1.940446,-1.778560187
Toothpaste,01/12/2012,1.603699,-3.33946707
Car Repair,01/01/2013,99.20062,1.135960642
Dog Food,01/01/2013,0.60672,-2.811313291
Eggs,01/01/2013,2.795191,-2.645615273
Kitchen Roll,01/01/2013,1.68447,-4.344511924
Mascara,01/01/2013,7.538492,-2.124072029
Soap,01/01/2013,1.439789,-2.935291213
Tampons,01/01/2013,2.012339,3.57260879
Toothpaste,01/01/2013,1.624345,1.271035402
Car Repair,01/02/2013,97.19386,-2.064698326
Dog Food,01/02/2013,0.61103,0.705366349
Eggs,01/02/2013,2.792823,-0.08478876
Kitchen Roll,01/02/2013,1.668095,-0.981658718
Mascara,01/02/2013,7.915238,4.759755803
Soap,01/02/2013,1.454735,1.027403616
Tampons,01/02/2013,2.014783,0.121303386
Toothpaste,01/02/2013,1.657535,2.002370991
Butter,01/03/2013,2.693421,1.575316185
Car Repair,01/03/2013,97.49196,0.305768804
Dog Food,01/03/2013,0.6135294,0.407380641
Eggs,01/03/2013,2.694576,-3.646102392
Kitchen Roll,01/03/2013,1.685197,1.014836841
Mascara,01/03/2013,7.872216,-0.546504313
Soap,01/03/2013,1.528865,4.848694947
Tampons,01/03/2013,2.00738,-0.368789168
Toothpaste,01/03/2013,1.673537,0.956178441
Butter,01/04/2013,2.836916,-5.327611242
Car Repair,01/04/2013,97.54587,0.055266307
Dog Food,01/04/2013,0.6064435,-1.168435312
Eggs,01/04/2013,2.72264,1.030764258
Kitchen Roll,01/04/2013,1.71694,1.848812422
Mascara,01/04/2013,7.880974,0.111128396
Soap,01/04/2013,1.483649,-3.047621102
Tampons,01/04/2013,2.037619,1.484036024
Toothpaste,01/04/2013,1.692569,1.124444557
Butter,01/05/2013,2.77136,2.310819214
Car Repair,01/05/2013,96.76952,-0.802267077
Dog Food,01/05/2013,0.6058159,-0.103595828
Eggs,01/05/2013,2.74126,0.679249688
Kitchen Roll,01/05/2013,1.691259,-1.518454595
Mascara,01/05/2013,7.853523,-0.349537399
Soap,01/05/2013,1.458227,-1.743349972
Tampons,01/05/2013,2.02875,-0.437165742
Toothpaste,01/05/2013,1.664225,-1.703135093
Butter,01/06/2013,2.801044,-1.071098666
Car Repair,01/06/2013,97.50204,0.751286845
Dog Food,01/06/2013,0.6015481,-0.709469451
Eggs,01/06/2013,2.68687,-2.024288484
Kitchen Roll,01/06/2013,1.691259,0
Mascara,01/06/2013,7.805156,-0.619680119
Soap,01/06/2013,1.539481,5.278012525
Tampons,01/06/2013,2.036597,0.385299595
Toothpaste,01/06/2013,1.730422,3.825483032
Butter,01/07/2013,2.716201,3.028977767
Car Repair,01/07/2013,97.25214,-0.256960927
Dog Food,01/07/2013,0.6078542,1.03743628
Eggs,01/07/2013,2.691783,0.182518427
Kitchen Roll,01/07/2013,1.68637,-0.289912653
Mascara,01/07/2013,7.942908,1.734276665
Soap,01/07/2013,1.485695,-3.620258532
Tampons,01/07/2013,2.032605,-0.196398218
Toothpaste,01/07/2013,1.602937,-7.953213383
Butter,01/08/2013,2.80587,-3.30126526
Car Repair,01/08/2013,97.39881,0.150587055
Dog Food,01/08/2013,0.6053846,-0.407939019
Eggs,01/08/2013,2.726308,1.266364622
Kitchen Roll,01/08/2013,1.651812,-2.092126707
Mascara,01/08/2013,7.97593,0.414020685
Soap,01/08/2013,1.497094,0.761408435
Tampons,01/08/2013,1.996735,-1.796432676
Toothpaste,01/08/2013,1.66763,3.879337743
Butter,01/09/2013,2.812217,-0.22620435
Car Repair,01/09/2013,97.46813,0.071120683
Dog Food,01/09/2013,0.6003226,-0.843213299
Eggs,01/09/2013,2.768077,1.508953689
Kitchen Roll,01/09/2013,1.754478,5.851655022
Mascara,01/09/2013,7.877626,-1.247888641
Soap,01/09/2013,1.578979,5.185946108
Tampons,01/09/2013,2.088455,4.391763289
Toothpaste,01/09/2013,1.686154,1.09859479
Butter,01/10/2013,2.840727,-1.013790899
Car Repair,01/10/2013,97.06657,-0.413695467
Dog Food,01/10/2013,0.6135484,2.15562456
Eggs,01/10/2013,2.788496,0.732258537
Kitchen Roll,01/10/2013,1.705778,-2.855002234
Mascara,01/10/2013,7.769951,-1.385787375
Soap,01/10/2013,1.46674,-7.652276477
Tampons,01/10/2013,2.01412,-3.690693702
Toothpaste,01/10/2013,1.686875,0.042741756
Butter,01/11/2013,2.744846,3.375227539
Car Repair,01/11/2013,97.5397,0.48506403
Dog Food,01/11/2013,0.6123887,-0.189373187
Eggs,01/11/2013,2.763158,-0.916994251
Kitchen Roll,01/11/2013,1.743258,2.149997304
Mascara,01/11/2013,7.826256,0.719437238
Soap,01/11/2013,1.503018,2.413677015
Tampons,01/11/2013,2.08253,3.284946675
Toothpaste,01/11/2013,1.728227,2.392741231
Butter,01/12/2013,2.787401,-1.550360202
Car Repair,01/12/2013,98.36913,0.843181189
Dog Food,01/12/2013,0.6132661,0.143070031
Eggs,01/12/2013,2.835481,2.550643083
Kitchen Roll,01/12/2013,1.777333,1.917198409
Mascara,01/12/2013,7.732944,-1.20668144
Soap,01/12/2013,1.390762,-8.07154639
Tampons,01/12/2013,2.141166,2.738507897
Toothpaste,01/12/2013,1.744126,0.911574049
Butter,01/01/2014,2.807031,-0.704240258
Car Repair,01/01/2014,97.79128,-0.590901356
Dog Food,01/01/2014,0.6097177,-0.581974248
Eggs,01/01/2014,2.844511,0.31745351
Kitchen Roll,01/01/2014,1.74072,-2.103325061
Mascara,01/01/2014,7.647563,-1.116447161
Soap,01/01/2014,1.446211,3.834087834
Tampons,01/01/2014,2.064153,-3.730973431
Toothpaste,01/01/2014,1.809071,3.589964131
Butter,01/02/2014,3.077149,-9.62290762
Car Repair,01/02/2014,98.14587,0.361288763
Dog Food,01/02/2014,0.6025403,-1.191190033
Eggs,01/02/2014,2.838828,-0.200188247
Kitchen Roll,01/02/2014,1.712137,-1.669434163
Mascara,01/02/2014,7.78016,1.70429657
Soap,01/02/2014,1.499865,3.577255286
Tampons,01/02/2014,2.057033,-0.346129595
Toothpaste,01/02/2014,1.863206,2.90547583
Butter,01/03/2014,3.035537,1.352290708
Car Repair,01/03/2014,98.49355,0.352997734
Dog Food,01/03/2014,0.6076326,0.838055759
Eggs,01/03/2014,2.792636,-1.654064475
Kitchen Roll,01/03/2014,1.736045,1.377153242
Mascara,01/03/2014,7.6904,-1.167169458
Soap,01/03/2014,1.417545,-5.807223051
Tampons,01/03/2014,2.070691,0.659586582
Toothpaste,01/03/2014,1.709172,-9.012200059
Butter,01/04/2014,2.989739,1.50872811
Car Repair,01/04/2014,98.63056,0.138912321
Dog Food,01/04/2014,0.6082186,0.096346938
Eggs,01/04/2014,2.683033,-4.085041071
Kitchen Roll,01/04/2014,1.791985,3.121677916
Mascara,01/04/2014,7.651752,-0.50508694
Soap,01/04/2014,1.430444,0.901747989
Tampons,01/04/2014,2.031745,-1.916874411
Toothpaste,01/04/2014,1.782308,4.1034434
Butter,01/05/2014,2.990129,-0.013044617
Car Repair,01/05/2014,98.87991,0.252174582
Dog Food,01/05/2014,0.6076923,-0.08660633
Eggs,01/05/2014,2.510726,-6.86283569
Kitchen Roll,01/05/2014,1.757612,-1.955664845
Mascara,01/05/2014,7.830937,2.28816807
Soap,01/05/2014,1.480513,3.381868312
Tampons,01/05/2014,1.99744,-1.717448334
Toothpaste,01/05/2014,1.767786,-0.821479523
Butter,01/06/2014,3.048485,-1.951621485
Car Repair,01/06/2014,98.91841,0.038920965
Dog Food,01/06/2014,0.6076518,-0.006665001
Eggs,01/06/2014,2.54864,1.487616925
Kitchen Roll,01/06/2014,1.672672,-5.078102581
Mascara,01/06/2014,7.80974,-0.271417486
Soap,01/06/2014,1.408276,-5.129463259
Tampons,01/06/2014,1.984675,-0.643178354
Toothpaste,01/06/2014,1.881095,6.023566061
Butter,01/07/2014,3.013462,1.148865748
Car Repair,01/07/2014,99.2233,0.307276617
Dog Food,01/07/2014,0.6071837,-0.077093637
Eggs,01/07/2014,2.584409,1.384030159
